Tanggal,Waktu,Suhu (C),Kelembaban (%)
8/31/2023,14.01.21,28.8,88.4
8/31/2023,14.02.21,28.8,88.5
8/31/2023,14.03.21,28.9,88.5
8/31/2023,14.04.21,28.8,88.5
8/31/2023,14.05.21,28.9,88.3
8/31/2023,14.06.21,28.9,88.4
8/31/2023,14.07.21,28.8,88.4
8/31/2023,14.08.21,28.8,88.5
8/31/2023,14.09.21,28.9,88.5
8/31/2023,14.10.21,28.8,88.5
8/31/2023,14.11.21,28.9,88.6
8/31/2023,14.12.21,28.9,88.4
8/31/2023,14.13.21,28.9,88.3
8/31/2023,14.14.21,28.9,88.2
8/31/2023,14.15.21,28.9,88.1
8/31/2023,14.16.21,28.9,88.1
8/31/2023,14.17.21,28.9,88
8/31/2023,14.18.21,28.9,88
8/31/2023,14.19.21,28.9,88
8/31/2023,14.20.21,28.9,88
8/31/2023,14.21.21,28.9,88
8/31/2023,14.22.21,28.9,88.1
8/31/2023,14.23.21,28.9,88.1
8/31/2023,14.24.21,28.9,88.1
8/31/2023,14.25.21,29,88
8/31/2023,14.26.21,29,87.9
8/31/2023,14.27.21,29,87.9
8/31/2023,14.28.21,29,88
8/31/2023,14.29.21,28.9,88
8/31/2023,14.30.21,28.9,88.1
8/31/2023,14.31.21,29,88.1
8/31/2023,14.32.21,29,88.2
8/31/2023,14.33.21,29,88.2
8/31/2023,14.34.21,28.9,88.1
8/31/2023,14.35.21,28.9,88.2
8/31/2023,14.36.21,28.9,88.1
8/31/2023,14.37.21,28.9,88.2
8/31/2023,14.38.21,28.9,88.2
8/31/2023,14.39.21,28.9,88.4
8/31/2023,14.40.21,28.9,88.3
8/31/2023,14.41.21,28.9,88.3
8/31/2023,14.42.21,28.8,88.4
8/31/2023,14.43.21,28.9,88.4
8/31/2023,14.44.21,28.8,88.5
8/31/2023,14.45.21,28.9,88.5
8/31/2023,14.46.21,28.9,88.6
8/31/2023,14.47.21,28.9,88.6
8/31/2023,14.48.21,28.8,88.6
8/31/2023,14.49.21,28.8,88.6
8/31/2023,14.50.21,28.9,88.6
8/31/2023,14.51.21,28.9,88.5
8/31/2023,14.52.21,28.9,88.5
8/31/2023,14.53.21,28.9,88.6
8/31/2023,14.54.21,28.9,88.6
8/31/2023,14.55.21,28.9,88.6
8/31/2023,14.56.21,28.9,88.5
8/31/2023,14.57.21,28.9,88.5
8/31/2023,14.58.21,28.9,88.4
8/31/2023,14.59.21,28.9,88.5
8/31/2023,15.00.21,28.9,88.4
8/31/2023,15.01.21,28.9,88.5
8/31/2023,15.02.21,28.9,88.6
8/31/2023,15.03.21,28.9,88.5
8/31/2023,15.04.21,28.8,88.4
8/31/2023,15.05.21,28.9,88.3
8/31/2023,15.06.21,28.8,88.4
8/31/2023,15.07.21,28.8,88.4
8/31/2023,15.08.21,28.8,88.5
8/31/2023,15.09.21,28.8,88.7
8/31/2023,15.10.21,28.7,88.7
8/31/2023,15.11.21,28.7,88.7
8/31/2023,15.12.21,28.8,88.7
8/31/2023,15.13.21,28.8,88.8
8/31/2023,15.14.21,28.8,88.8
8/31/2023,15.15.21,28.8,88.9
8/31/2023,15.16.21,28.8,88.8
8/31/2023,15.17.21,28.8,88.7
8/31/2023,15.18.21,28.8,88.6
8/31/2023,15.19.21,28.8,88.6
8/31/2023,15.20.21,28.8,88.7
8/31/2023,15.21.21,28.8,88.7
8/31/2023,15.22.21,28.9,88.7
8/31/2023,15.23.21,28.8,88.7
8/31/2023,15.24.21,28.8,88.7
8/31/2023,15.25.21,28.8,88.7
8/31/2023,15.26.21,28.8,88.7
8/31/2023,15.27.21,28.8,88.7
8/31/2023,15.28.21,28.8,88.7
8/31/2023,15.29.21,28.8,88.7
8/31/2023,15.30.21,28.8,88.8
8/31/2023,15.31.21,28.8,88.8
8/31/2023,15.32.21,28.8,88.9
8/31/2023,15.33.21,28.8,89
8/31/2023,15.34.21,28.8,89
8/31/2023,15.35.21,28.8,89.1
8/31/2023,15.36.21,28.8,89.2
8/31/2023,15.37.21,28.8,89.2
8/31/2023,15.38.21,28.8,89.2
8/31/2023,15.39.21,28.8,89.4
8/31/2023,15.40.21,28.8,89.5
8/31/2023,15.41.21,28.8,89.6
8/31/2023,15.42.21,28.8,89.6
8/31/2023,15.43.21,28.7,89.6
8/31/2023,15.44.21,28.7,89.6
8/31/2023,15.45.21,28.7,89.8
8/31/2023,15.46.21,28.7,89.9
8/31/2023,15.47.21,28.7,90
8/31/2023,15.48.21,28.7,90
8/31/2023,15.49.21,28.7,90.1
8/31/2023,15.50.21,28.7,90.1
8/31/2023,15.51.21,28.7,90
8/31/2023,15.52.21,28.7,90
8/31/2023,15.53.21,28.7,89.9
8/31/2023,15.54.21,28.7,89.8
8/31/2023,15.55.21,28.8,89.8
8/31/2023,15.56.21,28.8,89.8
8/31/2023,15.57.21,28.8,89.9
8/31/2023,15.58.21,28.8,90
8/31/2023,15.59.21,28.8,90.1
8/31/2023,16.00.21,28.7,90.2
8/31/2023,16.01.21,28.7,90.3
8/31/2023,16.02.21,28.7,90.4
8/31/2023,16.03.21,28.7,90.5
8/31/2023,16.04.21,28.7,90.5
8/31/2023,16.05.21,28.7,90.6
8/31/2023,16.06.21,28.7,90.6
8/31/2023,16.07.21,28.7,90.6
9/1/2023,14.01.21,28,76
9/1/2023,14.02.21,28,76
9/1/2023,14.03.21,28,76
9/1/2023,14.04.21,28,76
9/1/2023,14.05.21,28,76
9/1/2023,14.06.21,28,76
9/1/2023,14.07.21,28,76
9/1/2023,14.08.21,28,77
9/1/2023,14.09.21,28,77
9/1/2023,14.10.21,27.6,77
9/1/2023,14.11.21,27.6,77
9/1/2023,14.12.21,27.6,77
9/1/2023,14.13.21,27.6,77
9/1/2023,14.14.21,27.6,77
9/1/2023,14.15.21,27.6,77
9/1/2023,14.16.21,27.6,77
9/1/2023,14.17.21,27.6,77
9/1/2023,14.18.21,27.6,77
9/1/2023,14.19.21,27.6,78
9/1/2023,14.20.21,27.6,78
9/1/2023,14.21.21,27.6,78
9/1/2023,14.22.21,27.6,78
9/1/2023,14.23.21,27.6,78
9/1/2023,14.24.21,27.6,78
9/1/2023,14.25.21,27.6,78
9/1/2023,14.26.21,27.6,78
9/1/2023,14.27.21,27.6,78
9/1/2023,14.28.21,27.6,78
9/1/2023,14.29.21,27.6,78
9/1/2023,14.30.21,27.6,78
9/1/2023,14.31.21,27.6,78
9/1/2023,14.32.21,27.6,79
9/1/2023,14.33.21,27.6,79
9/1/2023,14.34.21,27.6,79
9/1/2023,14.35.21,27.6,79
9/1/2023,14.36.21,27.6,79
9/1/2023,14.37.21,27.6,79
9/1/2023,14.38.21,27.6,79
9/1/2023,14.39.21,27.6,79
9/1/2023,14.40.21,27.6,79
9/1/2023,14.41.21,27.6,79
9/1/2023,14.42.21,27.3,79
9/1/2023,14.43.21,27.6,79
9/1/2023,14.44.21,27.6,79
9/1/2023,14.45.21,27.6,79
9/1/2023,14.46.21,27.6,79
9/1/2023,14.47.21,27.6,79
9/1/2023,14.48.21,27.1,79
9/1/2023,14.49.21,27.1,79
9/1/2023,14.50.21,27.1,79
9/1/2023,14.51.21,27.1,79
9/1/2023,14.52.21,27.2,79
9/1/2023,14.53.21,27.1,80
9/1/2023,14.54.21,27.1,80
9/1/2023,14.55.21,27.1,80
9/1/2023,14.56.21,27.1,80
9/1/2023,14.57.21,27.1,80
9/1/2023,14.58.21,27.1,80
9/1/2023,14.59.21,27.1,80
9/1/2023,15.00.21,27.1,80
9/1/2023,15.01.21,27.1,80
9/1/2023,15.02.21,27.6,80
9/1/2023,15.03.21,27.6,80
9/1/2023,15.04.21,27.3,80
9/1/2023,15.05.21,27.1,80
9/1/2023,15.06.21,27.1,80
9/1/2023,15.07.21,27.1,80
9/1/2023,15.08.21,27.1,80
9/1/2023,15.09.21,27.1,80
9/1/2023,15.10.21,27.1,80
9/1/2023,15.11.21,27.1,80
9/1/2023,15.12.21,27.1,80
9/1/2023,15.13.21,27.1,80
9/1/2023,15.14.21,27.1,78
9/1/2023,15.15.21,27.1,78
9/1/2023,15.16.21,27.1,78
9/1/2023,15.17.21,27.1,78
9/1/2023,15.18.21,27.1,78
9/1/2023,15.19.21,27.1,78
9/1/2023,15.20.21,27.1,78
9/1/2023,15.21.21,27.1,78
9/1/2023,15.22.21,27.1,80
9/1/2023,15.23.21,27.1,80
9/1/2023,15.24.21,27.1,80
9/1/2023,15.25.21,26.7,80
9/1/2023,15.26.21,26.7,80
9/1/2023,15.27.21,26.7,80
9/1/2023,15.28.21,26.7,80
9/1/2023,15.29.21,26.7,80
9/1/2023,15.30.21,26.8,80
9/1/2023,15.31.21,27.1,80
9/1/2023,15.32.21,27.1,80
9/1/2023,15.33.21,27.1,80
9/1/2023,15.34.21,27.1,80
9/1/2023,15.35.21,27.1,80
9/1/2023,15.36.21,27.1,77
9/1/2023,15.37.21,27.1,77
9/1/2023,15.38.21,27.1,77
9/1/2023,15.39.21,27.1,77
9/1/2023,15.40.21,27.1,77
9/1/2023,15.41.21,27.1,77
9/1/2023,15.42.21,27.1,77
9/1/2023,15.43.21,27.1,77
9/1/2023,15.44.21,27.1,77
9/1/2023,15.45.21,27.1,77
9/1/2023,15.46.21,27.1,77
9/1/2023,15.47.21,27.1,77
9/1/2023,15.48.21,27.1,77
9/1/2023,15.49.21,27.1,79
9/1/2023,15.50.21,27.1,79
9/1/2023,15.51.21,27.1,79
9/1/2023,15.52.21,27.1,79
9/1/2023,15.53.21,27.1,79
9/1/2023,15.54.21,27.1,79
9/1/2023,15.55.21,27.1,79
9/1/2023,15.56.21,27.1,79
9/1/2023,15.57.21,27.1,79
9/1/2023,15.58.21,27.1,79
9/1/2023,15.59.21,27.1,79
9/1/2023,16.00.21,27.1,79
9/1/2023,16.01.21,27.1,79
9/1/2023,16.02.21,27.1,79
9/1/2023,16.03.21,27.1,79
9/1/2023,16.04.21,27.1,79
9/1/2023,16.05.21,27.1,79
9/1/2023,16.06.21,27.1,79
9/1/2023,16.07.21,27.1,79
9/2/2023,14.01.21,30.5,63.3
9/2/2023,14.02.21,30.5,63.3
9/2/2023,14.03.21,30.5,63.3
9/2/2023,14.04.21,30.6,63.3
9/2/2023,14.05.21,30.5,63.3
9/2/2023,14.06.21,30.6,63.3
9/2/2023,14.07.21,30.5,63.3
9/2/2023,14.08.21,30.6,63.3
9/2/2023,14.09.21,30.6,63.3
9/2/2023,14.10.21,30.6,63.3
9/2/2023,14.11.21,30.6,63.3
9/2/2023,14.12.21,30.6,62.7
9/2/2023,14.13.21,30.5,62.7
9/2/2023,14.14.21,30.6,62.7
9/2/2023,14.15.21,30.5,62.7
9/2/2023,14.16.21,30.5,62.7
9/2/2023,14.17.21,30.6,62.7
9/2/2023,14.18.21,30.6,62.7
9/2/2023,14.19.21,30.5,62.7
9/2/2023,14.20.21,30.5,62.7
9/2/2023,14.21.21,30.5,62.7
9/2/2023,14.22.21,30.5,62.7
9/2/2023,14.23.21,30.5,62.7
9/2/2023,14.24.21,30.6,62.5
9/2/2023,14.25.21,30.5,62.5
9/2/2023,14.26.21,30.5,62.5
9/2/2023,14.27.21,30.5,62.5
9/2/2023,14.28.21,30.5,62.5
9/2/2023,14.29.21,30.5,62.5
9/2/2023,14.30.21,30.5,62.5
9/2/2023,14.31.21,30.5,62.5
9/2/2023,14.32.21,30.5,62.5
9/2/2023,14.33.21,30.5,62.5
9/2/2023,14.34.21,30.5,62.5
9/2/2023,14.35.21,30.5,62.5
9/2/2023,14.36.21,30.5,63.2
9/2/2023,14.37.21,30.5,63.2
9/2/2023,14.38.21,30.5,63.2
9/2/2023,14.39.21,30.5,63.2
9/2/2023,14.40.21,30.5,63.2
9/2/2023,14.41.21,30.5,63.2
9/2/2023,14.42.21,30.5,63.2
9/2/2023,14.43.21,30.5,63.2
9/2/2023,14.44.21,30.5,63.2
9/2/2023,14.45.21,30.5,63.2
9/2/2023,14.46.21,30.5,63.2
9/2/2023,14.47.21,30.5,63.2
9/2/2023,14.48.21,30.5,63.2
9/2/2023,14.49.21,30.5,64.3
9/2/2023,14.50.21,30.6,64.3
9/2/2023,14.51.21,30.5,64.3
9/2/2023,14.52.21,30.5,64.3
9/2/2023,14.53.21,30.5,64.3
9/2/2023,14.54.21,30.5,64.3
9/2/2023,14.55.21,30.5,64.3
9/2/2023,14.56.21,30.6,64.3
9/2/2023,14.57.21,30.5,64.3
9/2/2023,14.58.21,30.6,62.8
9/2/2023,14.59.21,30.6,62.8
9/2/2023,15.00.21,30.6,62.8
9/2/2023,15.01.21,30.5,62.8
9/2/2023,15.02.21,30.6,62.8
9/2/2023,15.03.21,30.5,62.8
9/2/2023,15.04.21,30.5,62.8
9/2/2023,15.05.21,30.6,62.8
9/2/2023,15.06.21,30.5,62.8
9/2/2023,15.07.21,30.5,62.8
9/2/2023,15.08.21,30.6,62.8
9/2/2023,15.09.21,30.5,62.8
9/2/2023,15.10.21,30.5,62.8
9/2/2023,15.11.21,30.5,62.8
9/2/2023,15.12.21,30.5,62.8
9/2/2023,15.13.21,30.5,62.8
9/2/2023,15.14.21,30.5,62.8
9/2/2023,15.15.21,30.5,62.8
9/2/2023,15.16.21,30.5,62.8
9/2/2023,15.17.21,30.5,61.9
9/2/2023,15.18.21,30.5,61.9
9/2/2023,15.19.21,30.5,61.9
9/2/2023,15.20.21,30.5,61.9
9/2/2023,15.21.21,30.5,61.9
9/2/2023,15.22.21,30.5,61.9
9/2/2023,15.23.21,30.5,61.9
9/2/2023,15.24.21,30.5,61.9
9/2/2023,15.25.21,30.5,61.9
9/2/2023,15.26.21,30.5,61.9
9/2/2023,15.27.21,30.5,61.9
9/2/2023,15.28.21,30.5,61.9
9/2/2023,15.29.21,30.5,61.9
9/2/2023,15.30.21,30.5,61.9
9/2/2023,15.31.21,30.5,61.9
9/2/2023,15.32.21,30.5,61.9
9/2/2023,15.33.21,30.5,61.9
9/2/2023,15.34.21,30.5,61.9
9/2/2023,15.35.21,30.5,63.1
9/2/2023,15.36.21,30.5,63.1
9/2/2023,15.37.21,30.5,63.1
9/2/2023,15.38.21,30.5,63.1
9/2/2023,15.39.21,30.5,63.1
9/2/2023,15.40.21,30.5,63.1
9/2/2023,15.41.21,30.5,61.7
9/2/2023,15.42.21,30.5,61.7
9/2/2023,15.43.21,30.5,61.7
9/2/2023,15.44.21,30.5,61.7
9/2/2023,15.45.21,30.4,61.7
9/2/2023,15.46.21,30.4,61.7
9/2/2023,15.47.21,30.4,61.7
9/2/2023,15.48.21,30.4,61.7
9/2/2023,15.49.21,30.4,61.7
9/2/2023,15.50.21,30.4,63.6
9/2/2023,15.51.21,30.4,63.6
9/2/2023,15.52.21,30.4,63.6
9/2/2023,15.53.21,30.4,63.6
9/2/2023,15.54.21,30.4,63.6
9/2/2023,15.55.21,30.4,63.6
9/2/2023,15.56.21,30.4,63.6
9/2/2023,15.57.21,30.4,63.6
9/2/2023,15.58.21,30.4,63.6
9/2/2023,15.59.21,30.4,63.6
9/2/2023,16.00.21,30.4,63.6
9/2/2023,16.01.21,30.1,63.6
9/2/2023,16.02.21,30.2,63.6
9/2/2023,16.03.21,30.2,63.6
9/2/2023,16.04.21,30.2,63.6
9/2/2023,16.05.21,30.2,63.6
9/2/2023,16.06.21,30.2,63.6
9/2/2023,16.07.21,30.2,63.6
9/3/2023,14.01.21,29.9,64.7
9/3/2023,14.02.21,29.9,64.7
9/3/2023,14.03.21,29.9,64.7
9/3/2023,14.04.21,29.9,64.7
9/3/2023,14.05.21,30.2,64.7
9/3/2023,14.06.21,30.2,64.7
9/3/2023,14.07.21,30.2,64.7
9/3/2023,14.08.21,30.2,64.7
9/3/2023,14.09.21,30.2,64.7
9/3/2023,14.10.21,30.2,65.9
9/3/2023,14.11.21,30.2,65.9
9/3/2023,14.12.21,30.2,65.9
9/3/2023,14.13.21,30.2,65.9
9/3/2023,14.14.21,30.2,65.9
9/3/2023,14.15.21,31,65.9
9/3/2023,14.16.21,31,65.9
9/3/2023,14.17.21,31,65.9
9/3/2023,14.18.21,31,64.6
9/3/2023,14.19.21,31,64.6
9/3/2023,14.20.21,31,64.6
9/3/2023,14.21.21,31,64.6
9/3/2023,14.22.21,31,64.6
9/3/2023,14.23.21,28.9,64.8
9/3/2023,14.24.21,28.9,64.8
9/3/2023,14.25.21,28.9,64.8
9/3/2023,14.26.21,28.9,64.8
9/3/2023,14.27.21,28.9,64.8
9/3/2023,14.28.21,28.9,64.8
9/3/2023,14.29.21,28.9,64.8
9/3/2023,14.30.21,29.9,63.8
9/3/2023,14.31.21,29.9,63.8
9/3/2023,14.32.21,30.3,63.8
9/3/2023,14.33.21,30.3,63.8
9/3/2023,14.34.21,30.3,63.8
9/3/2023,14.35.21,30.3,63.8
9/3/2023,14.36.21,30.3,63.8
9/3/2023,14.37.21,30.3,65.2
9/3/2023,14.38.21,30.3,65.2
9/3/2023,14.39.21,30.3,65.2
9/3/2023,14.40.21,30.7,65.2
9/3/2023,14.41.21,30.7,65.2
9/3/2023,14.42.21,30.7,65.2
9/3/2023,14.43.21,30.7,65.2
9/3/2023,14.44.21,30.7,65.2
9/3/2023,14.45.21,30.7,65.2
9/3/2023,14.46.21,30.7,65.2
9/3/2023,14.47.21,30.7,64.7
9/3/2023,14.48.21,30.7,64.7
9/3/2023,14.49.21,30.7,64.7
9/3/2023,14.50.21,30.4,64.7
9/3/2023,14.51.21,30.5,64.7
9/3/2023,14.52.21,30.5,64.7
9/3/2023,14.53.21,30.5,64.7
9/3/2023,14.54.21,30.2,64.7
9/3/2023,14.55.21,30.2,64.7
9/3/2023,14.56.21,30.2,64.7
9/3/2023,14.57.21,30.2,64.7
9/3/2023,14.58.21,29.5,64.7
9/3/2023,14.59.21,29.5,64.7
9/3/2023,15.00.21,29.5,64.7
9/3/2023,15.01.21,29.5,64.7
9/3/2023,15.02.21,29.5,64.7
9/3/2023,15.03.21,29.5,64.7
9/3/2023,15.04.21,29.5,63.5
9/3/2023,15.05.21,29.5,63.5
9/3/2023,15.06.21,30.5,63.5
9/3/2023,15.07.21,30.5,63.5
9/3/2023,15.08.21,30.5,63.5
9/3/2023,15.09.21,30.5,63.5
9/3/2023,15.10.21,30.5,63.5
9/3/2023,15.11.21,30.5,63.5
9/3/2023,15.12.21,30.5,63.5
9/3/2023,15.13.21,30.5,63.5
9/3/2023,15.14.21,30.5,63.5
9/3/2023,15.15.21,29.7,63.5
9/3/2023,15.16.21,29.7,63.5
9/3/2023,15.17.21,29.7,63.5
9/3/2023,15.18.21,29.7,63.5
9/3/2023,15.19.21,29.7,63.5
9/3/2023,15.20.21,29.7,63.5
9/3/2023,15.21.21,29.7,63.5
9/3/2023,15.22.21,29.7,66.7
9/3/2023,15.23.21,29.7,66.7
9/3/2023,15.24.21,29.7,66.7
9/3/2023,15.25.21,29.7,66.7
9/3/2023,15.26.21,29.7,66.7
9/3/2023,15.27.21,29.7,66.7
9/3/2023,15.28.21,29.7,66.7
9/3/2023,15.29.21,30.5,66.7
9/3/2023,15.30.21,30.5,64.4
9/3/2023,15.31.21,30.5,64.4
9/3/2023,15.32.21,30.5,64.4
9/3/2023,15.33.21,30.5,64.4
9/3/2023,15.34.21,30.5,64.4
9/3/2023,15.35.21,30.5,64.4
9/3/2023,15.36.21,29.7,64.4
9/3/2023,15.37.21,29.7,65.8
9/3/2023,15.38.21,29.7,65.8
9/3/2023,15.39.21,29.7,65.8
9/3/2023,15.40.21,30,65.8
9/3/2023,15.41.21,30,65.8
9/3/2023,15.42.21,30,65.8
9/3/2023,15.43.21,30,65.8
9/3/2023,15.44.21,30,65.8
9/3/2023,15.45.21,30,65.8
9/3/2023,15.46.21,30,67.1
9/3/2023,15.47.21,30,67.1
9/3/2023,15.48.21,30,67.1
9/3/2023,15.49.21,30,65.8
9/3/2023,15.50.21,30,65.8
9/3/2023,15.51.21,30,65.8
9/3/2023,15.52.21,30,67.1
9/3/2023,15.53.21,30,67.1
9/3/2023,15.54.21,30,65.3
9/3/2023,15.55.21,30,65.3
9/3/2023,15.56.21,29.9,65.3
9/3/2023,15.57.21,29.9,66.1
9/3/2023,15.58.21,30,66.1
9/3/2023,15.59.21,29.9,66.1
9/3/2023,16.00.21,29.9,66.1
9/3/2023,16.01.21,30,66.1
9/3/2023,16.02.21,30.1,66.1
9/3/2023,16.03.21,30.1,66.1
9/3/2023,16.04.21,30.1,66.1
9/3/2023,16.05.21,30.1,65.7
9/3/2023,16.06.21,30.2,65.7
9/3/2023,16.07.21,30.2,65.7
9/4/2023,14.01.21,30.5,63.4
9/4/2023,14.02.21,30.5,63.4
9/4/2023,14.03.21,30.5,63.4
9/4/2023,14.04.21,30.5,63.4
9/4/2023,14.05.21,30.5,63.4
9/4/2023,14.06.21,30.5,63.4
9/4/2023,14.07.21,30.5,63.4
9/4/2023,14.08.21,30.5,66.1
9/4/2023,14.09.21,30.5,66.1
9/4/2023,14.10.21,29.8,65.7
9/4/2023,14.11.21,29.8,65.7
9/4/2023,14.12.21,29.8,65.7
9/4/2023,14.13.21,29.8,63.4
9/4/2023,14.14.21,29.8,63.4
9/4/2023,14.15.21,29.8,63.4
9/4/2023,14.16.21,29.8,63.8
9/4/2023,14.17.21,29.8,63.8
9/4/2023,14.18.21,29.8,63.8
9/4/2023,14.19.21,28,63.8
9/4/2023,14.20.21,28,63.8
9/4/2023,14.21.21,29.1,63.8
9/4/2023,14.22.21,28,63.8
9/4/2023,14.23.21,28,63.8
9/4/2023,14.24.21,28,63.8
9/4/2023,14.25.21,28,63.8
9/4/2023,14.26.21,28,63.8
9/4/2023,14.27.21,29.1,63.8
9/4/2023,14.28.21,29.1,63.4
9/4/2023,14.29.21,29.1,63.4
9/4/2023,14.30.21,29.1,66.1
9/4/2023,14.31.21,28,66.1
9/4/2023,14.32.21,28,65.7
9/4/2023,14.33.21,29.1,65.7
9/4/2023,14.34.21,28,65.7
9/4/2023,14.35.21,28,63.4
9/4/2023,14.36.21,29.1,63.4
9/4/2023,14.37.21,28.9,63.4
9/4/2023,14.38.21,28.9,63.8
9/4/2023,14.39.21,28.9,63.8
9/4/2023,14.40.21,28,63.8
9/4/2023,14.41.21,29.1,63.8
9/4/2023,14.42.21,28.9,66.8
9/4/2023,14.43.21,29.1,67.8
9/4/2023,14.44.21,28.9,67.8
9/4/2023,14.45.21,28,67.8
9/4/2023,14.46.21,29.1,67.8
9/4/2023,14.47.21,28.9,67.8
9/4/2023,14.48.21,30.4,67.8
9/4/2023,14.49.21,30.4,67.8
9/4/2023,14.50.21,30.4,67.8
9/4/2023,14.51.21,30.4,67.8
9/4/2023,14.52.21,30.4,67.8
9/4/2023,14.53.21,30.6,67.8
9/4/2023,14.54.21,30.6,64.5
9/4/2023,14.55.21,30.6,64.5
9/4/2023,14.56.21,30.6,64.5
9/4/2023,14.57.21,30.6,64.5
9/4/2023,14.58.21,30.6,64.5
9/4/2023,14.59.21,29.9,63.6
9/4/2023,15.00.21,30,62.7
9/4/2023,15.01.21,29.9,64.5
9/4/2023,15.02.21,29.9,64.5
9/4/2023,15.03.21,30,64.5
9/4/2023,15.04.21,30.1,64.5
9/4/2023,15.05.21,30.1,64.5
9/4/2023,15.06.21,30.1,64.5
9/4/2023,15.07.21,30.1,64.5
9/4/2023,15.08.21,30.2,64.5
9/4/2023,15.09.21,30.6,64.5
9/4/2023,15.10.21,30.6,64.5
9/4/2023,15.11.21,30.6,63.1
9/4/2023,15.12.21,30.6,64.6
9/4/2023,15.13.21,30.6,64.6
9/4/2023,15.14.21,29.9,64.6
9/4/2023,15.15.21,30,64.6
9/4/2023,15.16.21,29.9,64.6
9/4/2023,15.17.21,29.9,64.6
9/4/2023,15.18.21,30.1,64.6
9/4/2023,15.19.21,30.1,64.6
9/4/2023,15.20.21,30.2,63.7
9/4/2023,15.21.21,30.6,63.7
9/4/2023,15.22.21,30.6,63.7
9/4/2023,15.23.21,30.6,63.7
9/4/2023,15.24.21,30.6,63.7
9/4/2023,15.25.21,30.4,63.7
9/4/2023,15.26.21,30.4,63.7
9/4/2023,15.27.21,30.4,63.7
9/4/2023,15.28.21,30.4,63.7
9/4/2023,15.29.21,30.4,63.8
9/4/2023,15.30.21,30.4,63.8
9/4/2023,15.31.21,30.4,63.8
9/4/2023,15.32.21,30.6,63.8
9/4/2023,15.33.21,30.6,63.8
9/4/2023,15.34.21,30.6,63.8
9/4/2023,15.35.21,30.4,63.8
9/4/2023,15.36.21,30.4,63.8
9/4/2023,15.37.21,30.4,63.9
9/4/2023,15.38.21,29.9,63.9
9/4/2023,15.39.21,29.9,63.9
9/4/2023,15.40.21,30.1,63.9
9/4/2023,15.41.21,30.1,63.9
9/4/2023,15.42.21,29.9,63.9
9/4/2023,15.43.21,29.9,63.9
9/4/2023,15.44.21,30.1,63.9
9/4/2023,15.45.21,30.1,63.9
9/4/2023,15.46.21,30.6,63.9
9/4/2023,15.47.21,30.6,63.9
9/4/2023,15.48.21,30.4,65
9/4/2023,15.49.21,30.4,65
9/4/2023,15.50.21,30.4,65
9/4/2023,15.51.21,29.9,65
9/4/2023,15.52.21,29.9,63.9
9/4/2023,15.53.21,30.1,63.9
9/4/2023,15.54.21,30.1,63.9
9/4/2023,15.55.21,29.9,63.9
9/4/2023,15.56.21,29.9,63.9
9/4/2023,15.57.21,29.9,63.9
9/4/2023,15.58.21,30.1,65
9/4/2023,15.59.21,30.1,65
9/4/2023,16.00.21,30.6,65
9/4/2023,16.01.21,30.6,63.7
9/4/2023,16.02.21,29.9,63.7
9/4/2023,16.03.21,29.9,63.8
9/4/2023,16.04.21,30.1,63.8
9/4/2023,16.05.21,30.1,63.8
9/4/2023,16.06.21,30.6,63.8
9/4/2023,16.07.21,30.6,63.8
9/5/2023,14.01.21,30.3,63.4
9/5/2023,14.02.21,30.3,63.4
9/5/2023,14.03.21,30.3,63.4
9/5/2023,14.04.21,30.3,66.1
9/5/2023,14.05.21,30.3,66.1
9/5/2023,14.06.21,30.3,65.7
9/5/2023,14.07.21,30.3,65.7
9/5/2023,14.08.21,30.3,65.7
9/5/2023,14.09.21,30.3,63.4
9/5/2023,14.10.21,30.3,63.4
9/5/2023,14.11.21,30.3,63.4
9/5/2023,14.12.21,30.3,63.8
9/5/2023,14.13.21,30.3,63.8
9/5/2023,14.14.21,30.2,63.8
9/5/2023,14.15.21,30.3,63.8
9/5/2023,14.16.21,30.2,63.8
9/5/2023,14.17.21,30.2,63.8
9/5/2023,14.18.21,30.2,63.8
9/5/2023,14.19.21,30.2,63.8
9/5/2023,14.20.21,30.2,63.8
9/5/2023,14.21.21,30.2,63.8
9/5/2023,14.22.21,30.2,63.8
9/5/2023,14.23.21,30.2,63.8
9/5/2023,14.24.21,30.2,63.4
9/5/2023,14.25.21,30.2,63.4
9/5/2023,14.26.21,30.2,66.1
9/5/2023,14.27.21,30.2,63.4
9/5/2023,14.28.21,30.2,63.4
9/5/2023,14.29.21,30.2,63.8
9/5/2023,14.30.21,30.2,63.8
9/5/2023,14.31.21,30.2,63.8
9/5/2023,14.32.21,30.2,63.8
9/5/2023,14.33.21,30.2,66.8
9/5/2023,14.34.21,30.2,67.8
9/5/2023,14.35.21,30.2,67.8
9/5/2023,14.36.21,30.2,67.8
9/5/2023,14.37.21,30.2,67.8
9/5/2023,14.38.21,30.2,67.8
9/5/2023,14.39.21,30.2,67.8
9/5/2023,14.40.21,30.2,63.8
9/5/2023,14.41.21,30.2,63.8
9/5/2023,14.42.21,30.2,63.8
9/5/2023,14.43.21,30.2,63.8
9/5/2023,14.44.21,30.2,63.8
9/5/2023,14.45.21,30.2,63.8
9/5/2023,14.46.21,30.1,63.8
9/5/2023,14.47.21,30.2,63.8
9/5/2023,14.48.21,30.2,63.8
9/5/2023,14.49.21,30.2,63.8
9/5/2023,14.50.21,30.2,63.8
